"lang" {
	"Language" "English"
	"Tokens" {
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_description" "Saturates the area around Leshrac with magical explosions that deal physical damage to enemy units and structures. Deals %tower_bonus%%% more damage to towers. Lasts %duration% seconds.\n<font color='#FF7800'>Diabolical Adaptation:</font> Each time an enemy hero is hit by Diabolic Edict, Diabolic Edict's explosion radius increases by %diabolic_adapt_radius_inc%, hitting additional enemies. In addition, increases Diabolic Edict's duration by %diabolic_adapt_duration_inc% seconds.\n<font color='#FF7800'>Purity Casing:</font> When no units are in range for an explosion, Leshrac gains a stack of Purity Casing. When Diabolic Edict ends, a single wave of energy is released in a ring around Leshrac, dealing %purity_casing_fixed_dmg% + %purity_casing_dmg_per_stack% damage per stack to all enemies in %purity_casing_radius% radius. The damage is based on the stacks the modifier had when it ended. \n<font color='#D11bC5'>Tormented Soul Form:</font> When Tormented Soul Form is cast, if Diabolic Edict is active, %tormented_soul_cast_exp_count% explosions are added with a %tormented_soul_cast_exp_delay% delay between each in addition to the regular explosions. Additionally, while Tormented Soul Form is active, enemies hit by an explosion lose %tormented_soul_phys_armor_rdct% armor and %tormented_soul_magic_resist_rdct%%% magic resistance per explosion for %tormented_soul_weakening_duration% seconds."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_lore" "Chronoptic energy bursts from one plane to the other, evaporating anything it touches."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_note0" "Damage is not reduced by damage block."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_note1" "The explosions will continue even if Leshrac is killed."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_note2" "Can damage buildings, Spell Immune units, and invisible units."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_note3" "Diabolical Adaptation will hit nearby units, but ignore buildings."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_note4" "Purity Casing's ring hits all enemies instantly."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_note5" "Tormented Soul Form effect will only trigger once, even if the caster has more than one active Diabolic Edict modifier."
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_num_explosions" "EXPLOSIONS:"
		"dota_tooltip_ability_imba_leshrac_diabolic_edict_radius" "RADIUS:"
		"dota_tooltip_ability_imba_leshrac_lightning_storm" "Lightning Storm"
		"dota_tooltip_ability_imba_leshrac_lightning_storm_aghanim_description" "While Pulse Nova is active, Lightning Storm will hit one random unit in a radius every %interval_scepter% seconds."
		"dota_tooltip_ability_imba_leshrac_lightning_storm_damage" "DAMAGE:"
		"dota_tooltip_ability_imba_leshrac_lightning_storm_description" "Summons a lightning storm that blasts the target enemy unit, then jumps to nearby enemy units. Struck units are slowed by %slow_movement_speed%%% for a short duration.\n<font color='#FF7800'>Lightning Rider:</font> Each enemy hit by Lightning Storm increases Leshrac's movement speed by %rider_ms_per_stack_pct%%%. Leshrac's movement speed can go up to %rider_static_ms_limit% + %rider_static_limit_per_stack% per stack during this time. Lasts %rider_stack_duration% seconds.\n<font color='#D11bC5'>Tormented Soul Form:</font> When Tormented Soul Form is cast, a tormented lightning storm emerges at Leshrac's current location, covering a radius of %tormented_soul_cast_aura_radius% units. All enemy units in its range has a %tormented_soul_cast_zap_chance%%% chance per second to get zapped by a lightning, using the ability damage and slow values. The storm lasts %tormented_soul_cast_duration% seconds.\nAdditionally, while Tormented Soul Form is active, Lightning Storm becomes a unit target AoE ability with %tormented_soul_aoe_radius% radius. The target unit and all units in its range become marked. Marked units can be hit by a lightning even if they already were hit this cast. Marks last %tormented_soul_mark_duration% seconds."
		"dota_tooltip_ability_imba_leshrac_lightning_storm_interval_scepter" "SCEPTER INTERVAL:"
		"dota_tooltip_ability_imba_leshrac_lightning_storm_jump_count" "LIGHTNING STRIKES:"
		"dota_tooltip_ability_imba_leshrac_lightning_storm_lore" "The Tormented Soul's mastery of the elements is evident in the massive storms that strike down armies before him."
		"dota_tooltip_ability_imba_leshrac_lightning_storm_note0" "Lightning Rider's stacks have indepdent durations."
		"dota_tooltip_ability_imba_leshrac_lightning_storm_note1" "Tormented Lightning Storm does not follow Leshrac."
		"dota_tooltip_ability_imba_leshrac_lightning_storm_note2" "Tormented Lightning Storm zaps do not bounce on nearby enemies."
		"dota_tooltip_ability_imba_leshrac_lightning_storm_note3" "The same target cannot be hit twice in a row by a lightning from the same Lightning Storm cast."
		"dota_tooltip_ability_imba_leshrac_lightning_storm_radius" "LIGHTNING JUMP RADIUS:"
		"dota_tooltip_ability_imba_leshrac_lightning_storm_radius_scepter" "SCEPTER RADIUS:"
		"dota_tooltip_ability_imba_leshrac_lightning_storm_slow_duration" "SLOW DURATION:"
		"dota_tooltip_ability_imba_leshrac_pulse_nova" "Pulse Nova"
		"dota_tooltip_ability_imba_leshrac_pulse_nova_damage" "DAMAGE:"
		"dota_tooltip_ability_imba_leshrac_pulse_nova_description" "Creates waves of damaging energy around Leshrac, one per second, to damage nearby enemy units. Drains Leshrac's mana with each pulse.\n<font color='#FF7800'>Nova Circulation:</font> While Pulse Nova is toggled on, its search radius increases by %nova_circulation_radius_per_hit% for every enemy unit hit by it, up to bonus of %nova_circulation_max_radius% units.\n<font color='#FF7800'>Earth, Edict and Storm:</font> Enemies hit by Pulse Nova get a stack of Earth, Edict and Storm. When an enemy reaches %ese_stacks_threshold% stacks, the stacks are consumed, triggering one of the following effects at random: %ese_earth_proc_chance%%% chance to trigger a %ese_earth_radius% radius Split Earth on target's location, %ese_edict_proc_chance%%% to trigger a %ese_edict_exp_count% explosions Diabolic Edict that hits only the target, or %ese_storm_proc_chance%%% to trigger a Lightning Storm on the target that can jump %ese_storm_jumps% times. The debuff lasts %ese_debuff_duration% seconds.\n<font color='#D11bC5'>Tormented Soul Form:</font> When Tormented Soul Form is cast, if Pulse Nova is active, a damaging wave is immediately triggered, dealing pure damage once to all enemy units in %tormented_soul_cast_range_mult% times the regular radius. Additionally, while Tormented Soul Form is active, Pulse Nova's interval is reduced by %tormented_soul_interval_rdct_pct%%%."
		"dota_tooltip_ability_imba_leshrac_pulse_nova_lore" "If necessary, the Tormented Soul can manipulate space time itself, ravaging lesser beings."
		"dota_tooltip_ability_imba_leshrac_pulse_nova_mana_cost_per_second" "MANA COST PER SECOND:"
		"dota_tooltip_ability_imba_leshrac_pulse_nova_note0" "Nova Circulation bonus resets when Pulse Nova is toggled off, or when Leshrac  dies."
		"dota_tooltip_ability_imba_leshrac_pulse_nova_note1" "Earth Edict and Storm's chances for the triggered effect are halved, increasing the other effect chances accordingly."
		"dota_tooltip_ability_imba_leshrac_pulse_nova_note2" "Only one Earth Edict and Storm effect can trigger at a time."
		"dota_tooltip_ability_imba_leshrac_pulse_nova_note3" "If Earth Edict and Storm's proc triggers an ability that was not yet learned, the proc is ignored completely."
		"dota_tooltip_ability_imba_leshrac_pulse_nova_radius" "RADIUS:"
		"dota_tooltip_ability_imba_leshrac_split_earth" "Split Earth"
		"dota_tooltip_ability_imba_leshrac_split_earth_damage" "DAMAGE:"
		"dota_tooltip_ability_imba_leshrac_split_earth_delay" "STUN DELAY:"
		"dota_tooltip_ability_imba_leshrac_split_earth_description" "Splits the earth under enemies. Deals damage and stuns for a short duration. \n<font color='#FF7800'>Empowered Split:</font> Each enemy hero hit by Split Earth gives Leshrac a stack of Empowered Split that lasts %empowered_split_duration% seconds. Each stack increases Split Earth's radius by %empowered_split_radius% and damage by %empowered_split_damage%.\n<font color='#FF7800'>Splitter Blast:</font> Each enemy unit hit by Split Earth will cause orbs of raw energy to escape the ground, seeking and damaging nearby enemies randomly in a radius of %splitter_blast_radius% of Split Earth's center. %splitter_blast_unit_energy_count% raw energies are created from each unit hit, while heroes hit create %splitter_blast_hero_energy_count% energies instead. Each raw energy deals %splitter_blast_damage% damage.\n<font color='#D11bC5'>Tormented Soul Form:</font> When Tormented Soul Form is cast, if Split Earth is on cooldown, its cooldown is immediately reduced by %tormented_form_cast_cd_cut_pct%%% of the full cooldown of Split Earth. Additionally, while Tormented Soul Form is active, Split Earth's cooldown is also reduced by %tormented_form_cd_rdct_pct%%% for the buff duration, and enemies hit by it are visible to your team for %tormented_form_trusight_duration% seconds."
		"dota_tooltip_ability_imba_leshrac_split_earth_duration" "STUN DURATION:"
		"dota_tooltip_ability_imba_leshrac_split_earth_lore" "Twisting nature to his vile will, the shifting earth consumes those unlucky enough to cross Leshrac's path."
		"dota_tooltip_ability_imba_leshrac_split_earth_note0" "Split Earth will destroy trees in its area of effect."
		"dota_tooltip_ability_imba_leshrac_split_earth_note1" "There is a %delay% second delay before the effect is applied."
		"dota_tooltip_ability_imba_leshrac_split_earth_note2" "Empowered Split stacks have independent durations."
		"dota_tooltip_ability_imba_leshrac_split_earth_note3" "Splitter Blast's radius scales to match Split Earth if Split Earth's radius becomes bigger than Splitter Blast's initial radius."
		"dota_tooltip_ability_imba_leshrac_split_earth_note4" "Tormented Soul Form's cooldown reduction reduces the cooldown of Split Earth based on its cooldown, regardless of how many seconds left to the ability's current cooldown."
		"dota_tooltip_ability_imba_leshrac_split_earth_radius" "RADIUS:"
		"dota_tooltip_ability_imba_leshrac_tormented_soul_form" "Tormented Soul Form"
		"dota_tooltip_ability_imba_leshrac_tormented_soul_form_description" "Leshrac unleashes his true form by sacrifice some of his life force, granting him devastating powers and enhancements to his abilities.\n In order to use Tormented Soul Form, Leshrac is required to spend %max_hp_mp_cost_pct%%% of his max health and mana, which are also substracted from his maximum health and mana for the duration. Casting Tormented Soul Form activates various on-cast effects, and while the buff is active, all of his abilities get additional effects. In addition, during Tormented Soul Form, Leshrac gains %totalsteal_convertion_pct%%% Totalsteal, which generates health and mana for Leshrac for a portion of any damage Leshrac deals to enemy units."
		"dota_tooltip_ability_imba_leshrac_tormented_soul_form_duration" "BUFF DURATION:"
		"dota_tooltip_ability_imba_leshrac_tormented_soul_form_lore" "Leshrac rips himself apart, letting the evil elemental winds feast on his spiritual form, in exchange for greater power."
		"dota_tooltip_ability_imba_leshrac_tormented_soul_form_max_hp_mp_cost_pct" "%MAX HEALTH AND MANA LOST:"
		"dota_tooltip_ability_imba_leshrac_tormented_soul_form_note0" "Leshrac cannot die from casting Tormented Soul Form."
		"dota_tooltip_ability_imba_leshrac_tormented_soul_form_note1" "Totalsteal does not steal mana, but replenishes Leshrac's mana based on the damage dealt."
		"dota_tooltip_ability_imba_leshrac_tormented_soul_form_note2" "Read the Tormented Soul Form effect on Leshrac's abilities tooltips for the on-cast and buff effects of each ability."
		"dota_tooltip_ability_imba_leshrac_tormented_soul_form_totalsteal_convertion_pct" "%TOTALSTEAL:"
		"dota_tooltip_ability_imba_lich_chain_frost" "Chain Frost"
		"dota_tooltip_ability_imba_lich_chain_frost_bonus_jump_damage" "INCREMENTAL DAMAGE:"
		"dota_tooltip_ability_imba_lich_chain_frost_bounce_range" "BOUNCE RANGE:"
		"dota_tooltip_ability_imba_lich_chain_frost_damage" "DAMAGE:"
		"dota_tooltip_ability_imba_lich_chain_frost_description" "Releases an orb of frost that bounces between enemies, dealiing damage and slowing them by %ms_slow_pct%%% movement and %as_slow% attack speed for %slow_duration% seconds. The first target is mini-stunned. Each bounce increases the damage for the subsequent bounces.\n<font color='#FF7800'>Innate Chaining: </font>When Lich reaches Level 25, Chain Frost bounces infinitely.\n<font color='#FF7800'>Reverse Entropy:</font> Chain Frost's speed increases every time it hits an enemy.\n<font color='#9ADBDA'>Cold Front:</font> Each bounce applies %cold_front_stacks% stacks of Cold Front on impact."
		"dota_tooltip_ability_imba_lich_chain_frost_lore" "Almost universally considered the ultimate in frost magic, Ethreain's orb of frozen death strikes fear into those who dare stand against him."
		"dota_tooltip_ability_imba_lich_chain_frost_num_bounces" "BOUNCES:"
		"dota_tooltip_ability_imba_lich_chain_frost_scepter_bonus_projectiles" "MINI CHAIN FROSTS COUNT:"
		"dota_tooltip_ability_imba_lich_chain_frost_scepter_projectiles_damage_pct" "%MINI CHAIN FROST DAMAGE:"
		"dota_tooltip_ability_imba_lich_chain_frost_speed_increase_per_bounce" "SPEED INCREASE PER BOUNCE:"
		"dota_tooltip_ability_imba_lich_cold_front" "Cold Front"
		"dota_tooltip_ability_imba_lich_cold_front_description" "Whenever an enemy is hit by Lich's attacks or spells, it is affected by Cold Front, being slowed by %ms_slow_pct%%% movement and %as_slow% attack speed for %duration% seconds.\n<font color='#FF7800'>Deep Freeze:</font> If %max_stacks% stacks of Cold Front accumulate, the debuff is consumed, and the target is blasted by a Frost Nova, rooted, and disarmed for %freeze_duration% seconds."
		"dota_tooltip_ability_imba_lich_cold_front_lore" "Prolonged exposure to the freezing temperatures around the Lich can numb the body completely, forbidding action and movement entirely."
		"dota_tooltip_ability_imba_lich_cold_front_note0" "If the stack count goes above the threshold, excess stacks are not lost."
		"dota_tooltip_ability_imba_lich_cold_front_stacks_per_attack" "STACKS PER AUTO ATTACK:"
		"dota_tooltip_ability_imba_lich_dark_ritual" "Sacrifice"
		"dota_tooltip_ability_imba_lich_dark_ritual_allied_kill_dmg_red_pct" "%HERO DAMAGE REDUCTION:"
		"dota_tooltip_ability_imba_lich_dark_ritual_creeps_bonus_dmg_pct" "%CREEP DAMAGE CONVERSION:"
		"dota_tooltip_ability_imba_lich_dark_ritual_creeps_bonus_hp_pct" "%CREEP HEALTH CONVERSION:"
		"dota_tooltip_ability_imba_lich_dark_ritual_description" "Sacrifices a creep and converts its maximum hit points into mana for Lich. Sacrificed creeps always grant experience to allies only.\n<font color='#FF7800'>Dark Ritual:</font> Can be used on allied, neutral and enemy creeps.\n<font color='#FF7800'>Noble Sacrifice:</font> Allied creeps in %allied_creeps_radius% radius of the sacrifice are further motivated to work harder, gaining a permanent bonus to their damage and health, based on the sacrificed unit's health, as well as %creeps_bonus_as% bonus attack speed.\n<font color='#FF7800'>Spirit Offering:</font> Heroes who receive experience from the sacrifice gain a bonus for %sacrifice_duration% seconds. If the sacrifice was an ally, they take reduced damage from all sources. If it was an enemy, they gain bonus damage and spell amp."
